adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.68594652094184,54.528757718847,35.127436132139,576,83,2015,972.21036567729,0.64551849291648,51.396256058842,32.720782955107,11000.980946335,"table: 0000013B2DCB1520",638.36100132349,409.79125268886,18.932285397286,0.015890240711125,1.3131180814988,0.839419816034,0.68154010681332,0.72475225984753,55.698520546206,35.751599049113,903.39630290364,0.74721801763177,71.766217905737,46.101578643425
958.8039011323,0.68006410708539,58.620013864736,37.761239119546,577,83,2015,972.21036567729,0.64461463620503,50.492489479621,32.1482984827,11000.980946335,"table: 0000013B2CE533B0",660.49055790263,424.09021016845,18.932285397286,0.01586172028061,1.2862837511908,0.82142030956459,0.67741368069267,0.72475225984753,57.554177506404,36.949940599431,903.39630290364,0.74381861038329,69.45027386527,44.619000649901
958.8039011323,0.68032971240425,59.337958592663,38.229093515317,578,83,2015,972.21036567729,0.6433528918019,52.982791767274,33.737302470939,11000.980946335,"table: 0000013B2BB56D60",667.03141978166,428.28331673863,18.932285397286,0.0157743739252,1.3754311038002,0.87897429719154,0.67713160331506,0.72475225984753,58.203551720213,37.366651390827,903.39630290364,0.74324832050432,65.318752859,41.955003842856
958.8039011323,0.67820547655847,59.205856255248,38.132636015642,579,83,2015,972.21036567729,0.65205549224292,49.705070458681,31.648151798115,11000.980946335,"table: 0000013B2C626620",663.8452056289,426.19173546356,18.932285397286,0.015790114288765,1.2592846272129,0.804295628886,0.67788669055623,0.72475225984753,57.811646143185,37.111012979324,903.39630290364,0.73875963636872,70.64046643369,45.35806994458
958.8039011323,0.68513153991825,56.67104663219,36.515957698335,580,83,2015,972.21036567729,0.64451053931797,50.053567923062,31.8660639945,11000.980946335,"table: 0000013B2CA12D20",644.043823323,413.57098266914,18.932285397286,0.015565520838197,1.3337702911423,0.85110141490232,0.68081684525201,0.72475225984753,56.203675230462,36.085449728244,903.39630290364,0.74762739617778,68.798729971822,44.193836863945
958.8039011323,0.67811173582981,58.214571318032,37.499804991265,581,83,2015,972.21036567729,0.64242573074774,50.872425598013,32.391952625113,11000.980946335,"table: 0000013B2C6C01F0",658.39885802523,422.72997625548,18.932285397286,0.01540620931666,1.4088685616558,0.8997395094124,0.67491664877587,0.72475225984753,57.503547493517,36.915563125611,903.39630290364,0.73793618949395,70.079559334767,45.013688980099
958.8039011323,0.68262675985113,58.082976636267,37.416718117265,582,84,2015,972.21036567729,0.64444873919701,53.40188830071,34.001588591949,11000.980946335,"table: 0000013B2B062020",665.66380584682,427.35747485165,18.932285397286,0.015949645602333,1.1647092184957,0.74429859472173,0.67821245848298,0.72475225984753,57.86814194878,37.147878612727,903.39630290364,0.73839614230064,67.618770906996,43.447095765539
958.8039011323,0.68238861696265,57.048334292724,36.757664581191,583,84,2015,972.21036567729,0.6464517807056,49.677044152524,31.628143235783,11000.980946335,"table: 0000013B2A3A8F20",647.78608385972,415.97365329788,18.932285397286,0.015708901096809,1.3830465534862,0.88278232490205,0.6793951406125,0.72475225984753,56.573409338115,36.322878227533,903.39630290364,0.74448548931442,70.935100432528,45.559157022822
958.8039011323,0.68171562328938,57.452022303904,36.997874925312,584,84,2015,972.21036567729,0.64483336189257,50.759942275549,32.323575629859,11000.980946335,"table: 0000013B2C37C3E0",650.52333420562,417.60148812581,18.932285397286,0.015526264241302,1.3102196363916,0.83634081156651,0.67860752787544,0.72475225984753,56.73069908311,36.413163313722,903.39630290364,0.74514969977342,67.66106477469,43.460237190145
958.8039011323,0.68259367340638,58.940047112354,37.969666163332,585,84,2015,972.21036567729,0.65200198215513,50.769834494922,32.325706092912,11000.980946335,"table: 0000013B2ACDED20",662.38850983022,425.34341320104,18.932285397286,0.015655105781972,1.3023182147315,0.83173390113835,0.68072665489263,0.72475225984753,57.732385569028,37.067325403295,903.39630290364,0.74108467338247,68.70127620207,44.149920493444
958.8039011323,0.67956516697187,58.589292959473,37.747077364319,586,84,2015,972.21036567729,0.64057698456889,52.852794692885,33.655110139854,11000.980946335,"table: 0000013B2C7F1330",667.27018806212,428.43053058719,18.932285397286,0.015676718282374,1.3258832692601,0.84675571256562,0.67541946015538,0.72475225984753,58.172378656507,37.345696231397,903.39630290364,0.73951215707118,69.005198948227,44.317513722942
958.8039011323,0.68344776987154,56.229397420399,36.232275123222,587,84,2015,972.21036567729,0.64204063142094,53.046602500696,33.768811015602,11000.980946335,"table: 0000013B2C62AE60",649.17738109812,416.8361236376,18.932285397286,0.015746433727013,1.3900240298208,0.88740966418711,0.67762278819404,0.72475225984753,56.699080693925,36.401096216323,903.39630290364,0.73536075428201,67.802239960243,43.580302789975
958.8039011323,0.67955770595976,58.688227909523,37.80166851121,588,84,2015,972.21036567729,0.64634142358505,50.576187002198,32.200994697612,11000.980946335,"table: 0000013B2C7E0AE0",660.04488035662,423.75189442424,18.932285397286,0.015665871629172,1.3089819301363,0.83698572512222,0.67796960300656,0.72475225984753,57.539834395148,36.937322361112,903.39630290364,0.74669601057062,68.798739983176,44.191350618343
958.8039011323,0.68032591961062,57.202108590326,37.200635035074,589,85,2015,972.21036567729,0.64440531358848,51.887914431435,33.359288648489,11000.980946335,"table: 0000013B2C392260",647.26707235263,419.54984547603,18.932285397286,0.015255298815638,1.5011155791707,0.96850486366573,0.6774721029568,0.72475225984753,56.651944601801,36.716356597297,903.39630290364,0.74353785834864,65.496250785201,42.480325335223
958.8039011323,0.68259186991542,57.452215833404,37.356454988826,590,85,2015,972.21036567729,0.64037931204658,52.279667743876,33.622104861311,11000.980946335,"table: 0000013B2B1BD0E0",654.41346690865,424.16446925609,18.932285397286,0.015333627036667,1.4359921252576,0.92585722478574,0.67694773048795,0.72475225984753,57.192522777751,37.064803766107,903.39630290364,0.73794573120109,67.804821608694,43.969660017697
958.8039011323,0.68002002788247,58.595753571152,38.102311749525,591,85,2015,972.21036567729,0.64683284243046,51.180396662527,32.909046945757,11000.980946335,"table: 0000013B2AC2C220",666.57555049674,432.08728227017,18.932285397286,0.015666973827676,1.2744821067416,0.8230640052044,0.67736835275492,0.72475225984753,58.059833029554,37.632315737565,903.39630290364,0.73829761533373,72.084875252598,46.766826854729
958.8039011323,0.68240163898615,58.284674966902,37.906181598915,592,85,2015,972.21036567729,0.63595510641926,52.650086759333,33.857356587876,11000.980946335,"table: 0000013B2739D430",658.60831375808,426.90483208239,18.932285397286,0.015815297200154,1.3312968249754,0.85933304979702,0.67549059214506,0.72475225984753,57.440753901702,37.228908949989,903.39630290364,0.7375155229691,64.925120948524,42.092129921528
958.8039011323,0.68523779862794,58.536964406336,38.072585710748,593,85,2015,972.21036567729,0.65187721600218,51.358557196963,33.033407852566,11000.980946335,"table: 0000013B2AEA6030",662.57069894911,429.60076216424,18.932285397286,0.015644109168032,1.4317098109922,0.92319725424563,0.68262947012623,0.72475225984753,57.882370870604,37.524746597685,903.39630290364,0.74429264284512,70.472689512842,45.721392534543
958.8039011323,0.67613110424328,58.485112038257,38.028869289824,594,85,2015,972.21036567729,0.63580170155843,51.016637555793,32.803624465018,11000.980946335,"table: 0000013B2BA09FF0",655.33650645421,424.78379063518,18.932285397286,0.015129949599557,1.5568589362339,1.0047603088245,0.67165093827166,0.72475225984753,57.396705275822,37.199521997166,903.39630290364,0.73655472446707,67.536297325282,43.800628371957
958.8039011323,0.68548019305515,58.833553475911,38.266876469223,595,85,2015,972.21036567729,0.63982141756879,51.633754429021,33.193411244387,11000.980946335,"table: 0000013B2B076260",666.96208246037,432.40600243099,18.932285397286,0.015312474466208,1.3889427661906,0.89518108974466,0.67916864557017,0.72475225984753,58.21169295458,37.734395667742,903.39630290364,0.74364539056898,71.091507747299,46.125471618574
958.8039011323,0.683508182995,58.079336281642,37.781193498802,596,86,2015,972.21036567729,0.64618513091171,51.460825816295,33.094565991157,11000.980946335,"table: 0000013B2C4EC220",661.02511137454,428.56886556844,18.932285397286,0.015507821308465,1.3207185616784,0.85247756575686,0.67913272331846,0.72475225984753,57.635464305333,37.363417340961,903.39630290364,0.73753264212201,70.403735141344,45.653064594423
958.8039011323,0.68106881508093,59.047433274614,38.408511756994,597,86,2015,972.21036567729,0.640954841066,53.344644935299,34.302275848234,11000.980946335,"table: 0000013B2A979020",669.67227678452,434.13969148961,18.932285397286,0.015444878447473,1.4230218974707,0.91893926637764,0.6770343992814,0.72475225984753,58.477788683115,37.906649933027,903.39630290364,0.74465599079282,68.119569041768,44.182955691746
958.8039011323,0.67645847476493,58.483975268453,38.038066472014,598,86,2015,972.21036567729,0.63898115349275,50.871856103844,32.703591048482,11000.980946335,"table: 0000013B2C6A85F0",658.21268800186,426.70933366891,18.932285397286,0.015692910578248,1.4480051945156,0.93414787329213,0.67344306694138,0.72475225984753,57.528376934763,37.290025216467,903.39630290364,0.74209651765705,68.97992367799,44.745763900692
958.8039011323,0.68120748710923,58.43725256762,38.000520083469,599,86,2015,972.21036567729,0.64739904767783,48.245752836636,31.027084624251,11000.980946335,"table: 0000013B2AE93470",645.34090537716,418.37310004083,18.932285397286,0.015714427465369,1.343991539659,0.86673238228751,0.678684942026,0.72475225984753,56.324698802136,36.510425032853,903.39630290364,0.74205353280758,65.603807546693,42.535543834716
958.8039011323,0.68221399373004,58.531912566034,38.061090862609,600,86,2015,972.21036567729,0.64851993353848,53.413218442853,34.340227042281,11000.980946335,"table: 0000013B2C59C630",664.35194771046,430.5394686562,18.932285397286,0.015698981030226,1.4319752102983,0.92370833871974,0.68004396201723,0.72475225984753,58.034256808044,37.605175311705,903.39630290364,0.7456971704467,66.787627431719,43.284065446214
958.8039011323,0.68225922073154,58.313327584781,37.926491007377,601,86,2015,972.21036567729,0.64579364723752,50.743967249339,32.624998833515,11000.980946335,"table: 0000013B2AC31EE0",656.9435191118,425.94352752528,18.932285397286,0.015481096569767,1.3203681651221,0.85233826692923,0.67913492765913,0.72475225984753,57.287697433419,37.139818220987,903.39630290364,0.74455253759812,68.127141529199,44.235198593607
958.8039011323,0.67890868331062,57.982950428172,37.705530319291,602,86,2015,972.21036567729,0.64734821445055,50.901366465675,32.734008654841,11000.980946335,"table: 0000013B2B077EE0",657.19184467418,425.99470795676,18.932285397286,0.015743293965601,1.3268564022752,0.85669892324063,0.67701138072404,0.72475225984753,57.315576849518,37.148706504711,903.39630290364,0.73949034378372,69.579084621234,45.116594044113
958.8039011323,0.6810658402296,59.819418692885,38.907139565455,603,87,2015,972.21036567729,0.64326162976007,52.639287255557,33.851714014448,11000.980946335,"table: 0000013B2A7A5DA0",669.79293338547,434.24217559075,18.932285397286,0.015402153578422,1.580123526996,1.0183161315585,0.67816780559084,0.72475225984753,58.651336072126,38.01865648205,903.39630290364,0.74846386693653,67.515331041793,43.779790333751
958.8039011323,0.68299790203564,57.182816923654,37.1976874177,604,87,2015,972.21036567729,0.64672818086244,50.750656291865,32.63240764871,11000.980946335,"table: 0000013B2AA48460",648.71530985352,420.56832599986,18.932285397286,0.015273005952818,1.4587966575181,0.94101171839092,0.67976952451575,0.72475225984753,56.731228013648,36.774470079064,903.39630290364,0.7439577042961,68.993139004834,44.731362104828
958.8039011323,0.68025863012616,58.826186880221,38.266884209454,605,87,2015,972.21036567729,0.64360087730334,51.271072471617,32.964829556036,11000.980946335,"table: 0000013B2AB47FA0",662.09949327202,429.30167367018,18.932285397286,0.015628695860225,1.3034285737663,0.84127864453032,0.67748549603987,0.72475225984753,57.708940078636,37.414150754774,903.39630290364,0.74591865333182,67.848366744065,44.030960591966
958.8039011323,0.68435158930702,57.420840986534,37.357813246834,606,87,2015,972.21036567729,0.64282501679808,52.395835354948,33.693770638286,11000.980946335,"table: 0000013B2C69D420",663.88780136829,430.41653889804,18.932285397286,0.015622065426472,1.29466927834,0.83622173712626,0.67941376513724,0.72475225984753,57.852047385515,37.503786245976,903.39630290364,0.74388551743641,73.127197703018,47.418084211819
958.8039011323,0.67961982275036,56.946556028527,37.033653026653,607,87,2015,972.21036567729,0.64571298304156,49.321678261533,31.711492117447,11000.980946335,"table: 0000013B2743EF20",645.45885069434,418.40365224766,18.932285397286,0.015478879415254,1.1609824576928,0.74790797574906,0.67705535291213,0.72475225984753,56.144533945471,36.389529721066,903.39630290364,0.74035713581274,68.742639662322,44.570473833639
958.8039011323,0.6830728534415,58.338408653876,37.939273795856,608,87,2015,972.21036567729,0.6525507044285,49.581141336296,31.87517618496,11000.980946335,"table: 0000013B2873E470",648.96577177269,420.70117753323,18.932285397286,0.015273818125417,1.3699002411402,0.88510428206048,0.68108414156744,0.72475225984753,56.660154756463,36.727672347314,903.39630290364,0.74039001758639,65.628760559379,42.578715356628
958.8039011323,0.68037675125458,58.121011865782,37.801940073849,609,87,2015,972.21036567729,0.65341831414443,51.362405653904,33.026083612611,11000.980946335,"table: 0000013B2AA61760",660.27517489235,428.06539244277,18.932285397286,0.015623357333258,1.3205806846233,0.85198002243843,0.68010936575743,0.72475225984753,57.571490536345,37.320047372457,903.39630290364,0.74330928382192,69.910748380529,45.359502129559
958.8039011323,0.67832093798499,58.124734869142,37.79348252861,610,88,2015,972.21036567729,0.63913946635828,51.678290227595,33.226707016652,11000.980946335,"table: 0000013B2A7AD920",660.44389653484,428.08361292132,18.932285397286,0.015473764090491,1.2796703921524,0.82492427250081,0.67411451271863,0.72475225984753,57.543332597367,37.293478807433,903.39630290364,0.73823315586579,68.896667498081,44.696133294148
958.8039011323,0.68099376855489,58.499977190726,38.052336349897,611,88,2015,972.21036567729,0.64815951874365,50.344219381928,32.376333175554,11000.980946335,"table: 0000013B2C380BE0",657.90205672299,426.57653662203,18.932285397286,0.015731815212052,1.3271820297501,0.85698347834378,0.67917682707606,0.72475225984753,57.376364624518,37.198524304673,903.39630290364,0.74531758142835,68.920941096321,44.711108820117
958.8039011323,0.68524293778876,58.132601784224,37.804540142668,612,88,2015,972.21036567729,0.64878360731153,50.399677352204,32.40499740378,11000.980946335,"table: 0000013B2A4F2220",653.96630343214,423.88443552255,18.932285397286,0.015745878704878,1.25550416863,0.81004207366871,0.68193892753783,0.72475225984753,56.966879204788,36.920600644324,903.39630290364,0.74603580936012,67.183790922413,43.546269645274
958.8039011323,0.68249630259003,58.499681589921,38.045492134162,613,88,2015,972.21036567729,0.64528200497372,52.85600345228,33.990906047292,11000.980946335,"table: 0000013B2AD88370",657.80799928393,426.44623230274,18.932285397286,0.015681355514703,1.4961513923277,0.96478515614885,0.67911995488174,0.72475225984753,57.543971023521,37.299473199887,903.39630290364,0.74451561167008,64.238154048799,41.677174578141
958.8039011323,0.67674903736022,58.309589184211,37.925207590483,614,88,2015,972.21036567729,0.645081318098,50.640118879488,32.563770251249,11000.980946335,"table: 0000013B2D50BB20",663.76482554296,430.38196663331,18.932285397286,0.015600040441189,1.304842450972,0.84106560440426,0.67591206068668,0.72475225984753,57.852153469495,37.505877938939,903.39630290364,0.74635343505792,73.061427294184,47.414852116693
958.8039011323,0.67701687330475,60.307127330413,39.215500105203,615,88,2015,972.21036567729,0.64697517081888,51.229891479453,32.944756850412,11000.980946335,"table: 0000013B2D694CA0",675.11628944692,437.6435925903,18.932285397286,0.015741517870625,1.34400758035,0.86587330011754,0.6751697640061,0.72475225984753,58.859032514487,38.149730589259,903.39630290364,0.73434342769499,70.27291358943,45.559579604874
958.8039011323,0.67966288383234,57.715260118421,37.532128300076,616,88,2015,972.21036567729,0.64136413906667,52.486827498415,33.746963568124,11000.980946335,"table: 0000013B2CA0C3E0",656.86246387644,425.76542546502,18.932285397286,0.015401839781459,1.3741571413414,0.88562815276788,0.67534637524541,0.72475225984753,57.33670203829,37.159257762857,903.39630290364,0.73653224027636,67.22048793224,43.596845578189
958.8039011323,0.68029654403801,59.469236625796,38.88690695398,617,89,2015,972.21036567729,0.63671129049849,51.461677139578,33.287201715183,11000.980946335,"table: 0000013B2A70E630",664.42547027569,433.13222423331,18.932285397286,0.015749394889781,1.4880334554045,0.96577590455386,0.6750537661649,0.72475225984753,58.098776706315,37.869577783255,903.39630290364,0.74228463925479,67.491904062403,44.009846340789
958.8039011323,0.6857243085767,58.687131406858,38.379774127834,618,89,2015,972.21036567729,0.64163805308937,54.323629752491,35.137713921186,11000.980946335,"table: 0000013B270B8A50",674.75539353499,439.82246443776,18.932285397286,0.015356150906605,1.2835641440646,0.83373104678786,0.67930603445269,0.72475225984753,58.765495390302,38.301778324436,903.39630290364,0.73920756882393,69.878790409595,45.569266599096
958.8039011323,0.68136082651014,58.628117929617,38.350644892753,619,89,2015,972.21036567729,0.64171911448159,51.227212805064,33.132369838784,11000.980946335,"table: 0000013B2AE91170",661.16394248176,431.10856383204,18.932285397286,0.015512776635578,1.4567799509488,0.94527656132733,0.67742932823326,0.72475225984753,57.78869121369,37.67602969887,903.39630290364,0.74465743827185,69.573844521661,45.384420550063
958.8039011323,0.68484932666819,58.564116100835,38.302652642895,620,89,2015,972.21036567729,0.64394084279824,52.035448701363,33.658095204281,11000.980946335,"table: 0000013B2D5C1B20",668.64330975964,435.93374189702,18.932285397286,0.015288271538534,1.3621772515734,0.88395696597335,0.68034342810394,0.72475225984753,58.32697203528,38.022992084497,903.39630290364,0.74645956138757,72.380020757749,47.214388715373
958.8039011323,0.68103273130792,59.375949572298,38.838734799923,621,89,2015,972.21036567729,0.64965394017899,50.558755307014,32.705594409814,11000.980946335,"table: 0000013B2C5928B0",662.0248056568,431.67990831573,18.932285397286,0.015498874151014,1.4817203353621,0.96072852377859,0.6796302157114,0.72475225984753,57.887884020862,37.740718826205,903.39630290364,0.74526479169238,68.383012860768,44.583793751599
958.8039011323,0.68517527134382,58.750086170519,38.421573841808,622,89,2015,972.21036567729,0.64648259902385,52.256865303558,33.799774317182,11000.980946335,"table: 0000013B2D25E010",659.63983925934,430.03780547177,18.932285397286,0.015286100387388,1.6387083717557,1.0637806009838,0.68092523550064,0.72475225984753,57.848048492796,37.708055418582,903.39630290364,0.74354591199991,66.9850024748,43.692489195157
958.8039011323,0.68510700165926,57.102618120411,37.347944715749,623,89,2015,972.21036567729,0.65436852604113,50.348466753024,32.567812830759,11000.980946335,"table: 0000013B2AF79F60",648.09204554023,422.56702605834,18.932285397286,0.015667878181362,1.4078748737225,0.91334484854298,0.68299209253819,0.72475225984753,56.62525551016,36.915833905951,903.39630290364,0.74190387997559,69.477980607983,45.327284470427
958.8039011323,0.68245974515163,58.004240009594,37.9461616631,624,90,2015,972.21036567729,0.65145199916168,51.803866548811,33.512130961188,11000.980946335,"table: 0000013B2B938770",653.79294325691,426.3216670012,18.932285397286,0.015697446942594,1.4845388289148,0.96310350786122,0.68109037817739,0.72475225984753,57.190162434132,37.287123127165,903.39630290364,0.74606918349802,66.25850759082,43.2136271316
958.8039011323,0.68263411438649,57.853563626311,37.843029641991,625,90,2015,972.21036567729,0.64293332217813,50.290030143581,32.530383457362,11000.980946335,"table: 0000013B2A4EB9E0",649.85899677485,423.74497855645,18.932285397286,0.015586760535658,1.5187903422985,0.98597809245888,0.67826275375039,0.72475225984753,56.890924573614,37.091583421319,903.39630290364,0.74243803225718,68.173917978693,44.469836832098
958.8039011323,0.6758394422345,59.338280073784,38.813021151028,626,90,2015,972.21036567729,0.64047372152823,51.880561408376,33.552789252085,11000.980946335,"table: 0000013B2C784D20",673.77953066823,439.23762990698,18.932285397286,0.015534503555604,1.2426063278988,0.80647489142014,0.67276703498636,0.72475225984753,58.63986731675,38.223672747555,903.39630290364,0.73590390618046,71.586769267077,46.652910165191
958.8039011323,0.68210017313824,58.562551548004,38.317939393371,627,90,2015,972.21036567729,0.63847009566654,51.277185619872,33.169372638492,11000.980946335,"table: 0000013B2C051CF0",658.04980256358,429.18654023658,18.932285397286,0.015568351488103,1.4610194977721,0.94809573557815,0.67667365747797,0.72475225984753,57.528038955768,37.515367618601,903.39630290364,0.74267799116161,67.616707097814,44.125712530093
958.8039011323,0.67842026922484,59.28395773016,38.766505127525,628,90,2015,972.21036567729,0.64070494468421,50.960642451513,32.971044712827,11000.980946335,"table: 0000013B2C91D1F0",663.31003445127,432.45902731558,18.932285397286,0.015669323124429,1.3512675382685,0.87614677661272,0.6753064646489,0.72475225984753,57.861694347075,37.719126245836,903.39630290364,0.74382017650925,67.641463849286,44.114107675264
958.8039011323,0.67750315997309,59.572082555602,38.958803971178,629,90,2015,972.21036567729,0.63912113178482,50.623833917405,32.73513028056,11000.980946335,"table: 0000013B2AEA3C70",664.44307800734,433.15955202553,18.932285397286,0.015868951644199,1.359304441671,0.88157597037663,0.67427043832783,0.72475225984753,57.966485645155,37.784393690469,903.39630290364,0.74353124477322,67.924431298465,44.291230190601
958.8039011323,0.67813799318752,60.202703394686,39.369944338221,630,90,2015,972.21036567729,0.64060158351488,52.931116518254,34.232506858966,11000.980946335,"table: 0000013B2A918C60",679.78577588511,443.17969660082,18.932285397286,0.01560307919124,1.3092114443525,0.8495468608756,0.67453769935203,0.72475225984753,59.220309460058,38.603965055018,903.39630290364,0.7390847438508,69.654323074878,45.453261016826
958.8039011323,0.68057911857001,58.895832049627,38.519931457923,631,91,2015,972.21036567729,0.65166078759036,50.00475678726,32.350506121848,11000.980946335,"table: 0000013B2A4EA160",655.54203248554,427.49268522272,18.932285397286,0.015345467004857,1.5181489968053,0.98466056916397,0.6797554872266,0.72475225984753,57.373966779609,37.409198295611,903.39630290364,0.74365018295698,67.802067518168,44.247562127244
958.8039011323,0.68870466145382,59.560546599552,38.950244712951,632,91,2015,972.21036567729,0.64791073271545,51.170253540124,33.09478856682,11000.980946335,"table: 0000013B2AB2C0F0",663.98340709254,432.87424055523,18.932285397286,0.015656794168322,1.4183478727868,0.92081606922521,0.68417047207496,0.72475225984753,57.988725587494,37.800892290197,903.39630290364,0.74980426158311,66.84380663719,43.600011464757
958.8039011323,0.68111130321016,58.292904166944,38.131210869869,633,91,2015,972.21036567729,0.63922583310346,52.356502389162,33.860895434768,11000.980946335,"table: 0000013B2CF46BF0",665.2280213531,433.70292343013,18.932285397286,0.015399978616862,1.5447237417903,1.0018097244681,0.67595565877384,0.72475225984753,58.226004393372,37.955602978872,903.39630290364,0.73971219178611,72.08472232159,46.998620803231
958.8039011323,0.68304708187162,56.904961265317,37.217506512318,634,91,2015,972.21036567729,0.64904328346641,48.8543009009,31.597867957371,11000.980946335,"table: 0000013B2A614CE0",645.4697143649,420.844196576,18.932285397286,0.015513263328272,1.2431932323483,0.80673833571085,0.68071064800115,0.72475225984753,56.230901326358,36.658398597171,903.39630290364,0.74590339997183,70.787512681944,46.175804289622
958.8039011323,0.68633702355988,57.25139157457,37.441388025443,635,91,2015,972.21036567729,0.64161825035007,52.159726152464,33.733535371354,11000.980946335,"table: 0000013B2CA0ACE0",655.96710173919,427.66596179127,18.932285397286,0.015706463341746,1.3738281753738,0.89059576819656,0.68064272451536,0.72475225984753,57.260151835642,37.326183876432,903.39630290364,0.74733234463897,69.627314594578,45.448896740344
958.8039011323,0.68203198317885,59.301267511613,38.782803961435,636,91,2015,972.21036567729,0.64450855685236,53.492459936399,34.596236308797,11000.980946335,"table: 0000013B2AC47760",670.946168023,437.37303472786,18.932285397286,0.015394114563458,1.3523741428596,0.87776872862146,0.67841431318724,0.72475225984753,58.512790175624,38.139065264255,903.39630290364,0.74280374717915,66.820939380143,43.578751706891
958.8039011323,0.68194885257856,60.567395790925,39.599890079643,637,91,2015,972.21036567729,0.64749629968169,52.121083219043,33.712067296501,11000.980946335,"table: 0000013B26A7B820",686.27018965896,447.32849062908,18.932285397286,0.0153897616232,1.1446590186244,0.74214259233329,0.67880866300084,0.72475225984753,59.60120564949,38.84546095008,903.39630290364,0.73924651448825,72.991551183671,47.591902484787
958.8039011323,0.67985107868591,57.460704095396,37.578364868905,638,92,2015,972.21036567729,0.65394112915817,50.68773216136,32.780821524084,11000.980946335,"table: 0000013B2BA03830",652.9194900544,425.62595798415,18.932285397286,0.015899773056851,1.2110788744734,0.78540477297754,0.68036297767641,0.72475225984753,56.831608418825,37.0432235982,903.39630290364,0.74669081588899,68.627473271598,44.748232606714
958.8039011323,0.68328090617167,58.702453309757,38.401818716284,639,92,2015,972.21036567729,0.64470582470251,51.893875194361,33.561849318019,11000.980946335,"table: 0000013B2AC3F360",661.24215596347,431.18561210573,18.932285397286,0.015917519622075,1.4434008799289,0.93574222500817,0.67860145243816,0.72475225984753,57.781443273244,37.672678464991,903.39630290364,0.73781826776025,67.542593816794,44.070806415597
958.8039011323,0.677155889463,58.558105522692,38.297713987487,640,92,2015,972.21036567729,0.63678113662867,51.328749789877,33.202499367573,11000.980946335,"table: 0000013B2BB60320",661.16781956893,431.08521478537,18.932285397286,0.015211020342405,1.2453441895978,0.80808291946089,0.67299434188315,0.72475225984753,57.569273279445,37.531455223981,903.39630290364,0.74032246994217,67.854465188397,44.276693288648
958.8039011323,0.68299061371605,56.751273470287,37.115034737161,641,92,2015,972.21036567729,0.64182501049408,51.090194584721,33.042403568074,11000.980946335,"table: 0000013B2C3951A0",649.06093817161,423.10191853113,18.932285397286,0.015567552829059,1.3798486000362,0.89603237736621,0.6777835786979,0.72475225984753,56.678594255789,36.943367937409,903.39630290364,0.73942727087849,69.830033357857,45.537332718767
958.8039011323,0.68389716989642,57.502500616854,37.600335592073,642,92,2015,972.21036567729,0.64782182943144,50.882310136184,32.913457532562,11000.980946335,"table: 0000013B271A6D30",656.00896309509,427.69967072778,18.932285397286,0.015580555053882,1.3456403923511,0.87393097752232,0.68052988469955,0.72475225984753,57.234418915487,37.311733062629,903.39630290364,0.74323920011849,71.283862921628,46.540430123439
958.8039011323,0.68327766254013,57.906795494212,37.860952742751,643,92,2015,972.21036567729,0.64298285135627,52.982835655711,34.269517996833,11000.980946335,"table: 0000013B2CA0A220",667.683048764,435.19693453305,18.932285397286,0.015787443818221,1.3071005020576,0.84812806356379,0.67912623896196,0.72475225984753,58.187997916593,37.923041648074,903.39630290364,0.7463347464267,72.129204273172,47.052473081297
958.8039011323,0.68239187764556,59.043889649106,38.607875214415,644,92,2015,972.21036567729,0.6478412099191,51.909623681148,33.576559745854,11000.980946335,"table: 0000013B2C388C20",666.06602887357,434.16998385768,18.932285397286,0.015229593293795,1.3869687469018,0.89951451483876,0.68005085385404,0.72475225984753,58.133374174282,37.889039856553,903.39630290364,0.74653171721876,68.757760902786,44.824402064006
958.8039011323,0.679855024565,57.294866261468,36.699592713994,645,93,2015,972.21036567729,0.64335505467862,50.977309736963,32.263898130029,11000.980946335,"table: 0000013B2AB8A630",653.39477800186,417.07596239913,18.932285397286,0.015466118161265,1.4029571482619,0.89106110696145,0.67747589883299,0.72475225984753,57.071483896615,36.425304965367,903.39630290364,0.74839025331925,70.714382040194,45.151037981863
958.8039011323,0.68167891769946,58.743641397401,37.629507834937,646,93,2015,972.21036567729,0.64484654788891,51.09563097596,32.342599598608,11000.980946335,"table: 0000013B2ABB3D20",662.18191152401,422.76043315419,18.932285397286,0.015983303079413,1.30072185445,0.8263510589048,0.67814881245759,0.72475225984753,57.713141938748,36.841881880451,903.39630290364,0.74150453139404,68.7072609594,43.895096820029
958.8039011323,0.67606868601415,58.639753818373,37.553910246536,647,93,2015,972.21036567729,0.64561690383217,50.263698043121,31.813380816178,11000.980946335,"table: 0000013B26CEFDE0",653.49427340923,417.14818312557,18.932285397286,0.015489207320892,1.4948196495997,0.94823492306663,0.6745866114985,0.72475225984753,57.175426288594,36.490873485692,903.39630290364,0.73740316525833,66.777042764187,42.639365231529
